detector,window,family,pr_auc,vus_pr,f1,precision,recall,mcc,pa_f1,nab,nab_low_fp,detected_frac,latency,fp_per_1k
acf_periodicity,10,spectral,0.18726521476383776,0.23758278438099947,0.25273044190852323,0.20108204081700887,0.8201900149905345,0.049742265500349145,0.39677077635636604,-1743.330752682053,-3582.4980474894232,0.9078726968174203,0.5896147403685091,470.18793718531305
acf_periodicity,20,spectral,0.22014931385738865,0.27963082569512254,0.2786653885521901,0.235583898983521,0.7482805764234068,0.09378941365742345,0.41626776786860803,-1560.6169165855351,-3207.6642365185335,0.7989949748743719,0.9221105527638191,341.8518203016985
acf_periodicity,30,spectral,0.21497457406308912,0.2697668091910368,0.28648067951439526,0.24731822868484024,0.740714073438002,0.10415640898240379,0.4154186004868241,-1571.5135709249153,-3223.8605139734914,0.7763819095477387,0.5879396984924623,323.01076650408487
acf_periodicity,50,spectral,0.2167457132232895,0.2688890468111198,0.2939673011249684,0.2777002910724402,0.704129386249761,0.11599076573012929,0.42008602147049445,-1925.4314339750704,-3928.1177823837806,0.75,1.1306532663316582,304.57338894429915
heavy_baseline,10,baseline_heavy,0.5081586705454213,0.2959817871566333,0.5979751810447936,0.623680191474088,0.7602992454312251,0.42370510145409435,0.5975170002536481,-1925.6434375284948,-3933.5289902923137,0.8299832495812395,0.02512562814070352,210.08421757938262
heavy_baseline,20,baseline_heavy,0.5610761653997146,0.3094861501222724,0.6325059820832454,0.670172260051348,0.7877646916555565,0.4663290339568473,0.6163627068997134,-1581.794722787905,-3246.5489103925947,0.842964824120603,0.10217755443886097,213.52401019628505
heavy_baseline,30,baseline_heavy,0.6056427722744553,0.31908823697452926,0.6741091212756725,0.6795881716186405,0.8306752868152429,0.5138052675519006,0.620905515050968,-1525.494262546683,-3137.365996215025,0.8756281407035176,0.11683417085427136,200.1238286954616
heavy_baseline,50,baseline_heavy,0.6442796593677439,0.3317384875240003,0.7106786063743187,0.7140661084879817,0.8625275586426704,0.5612173534584601,0.640700410913633,-1548.382390060121,-3184.019743493957,0.8881909547738693,0.13525963149078726,197.91338567531486
layered,10,ensemble,0.5578985632882469,0.3032266036437138,0.6377903520251715,0.6705046183755828,0.7885079705303301,0.46410410864712304,0.607894281277311,-1521.7695886940141,-3129.9097059469455,0.8701842546063651,0.11448911222780571,200.43937913086353
layered,20,ensemble,0.5810844130272952,0.31347889930641215,0.6393152363070516,0.6615991956583087,0.8157366371390975,0.47494044076132025,0.6048335229266578,-1467.7884165084577,-3024.3906778149903,0.890284757118928,0.3676716917922948,207.84720690875912
layered,30,ensemble,0.5915701302973213,0.31871152724045027,0.6505336794441622,0.6782298699063516,0.8099107513951975,0.497315354907109,0.61027738566257,-1435.584105159032,-2958.180336314811,0.8802345058626465,0.3132328308207705,197.5148313395579
layered,50,ensemble,0.6112644534063498,0.3282157637514575,0.6662480356241656,0.6708975100264254,0.8369189742327516,0.5231391897651446,0.6156270945894688,-1435.0681593714203,-2957.612338600901,0.8844221105527639,0.6582914572864321,193.2112220885577
voting,10,ensemble,0.41704171951288393,0.28428763229293574,0.5219911467071888,0.5042084681399448,0.7347341615812122,0.34775230750720004,0.5504718900788432,-1550.920811237736,-3180.8849653415887,0.7960636515912898,0.3462311557788945,203.90324562016997
voting,20,ensemble,0.5245874198293065,0.3428725743235161,0.5871511984546822,0.6015603988905378,0.772936998109746,0.4294752632652938,0.5818479172054507,-1429.3566949874146,-2942.1211003475487,0.833752093802345,0.992462311557789,200.4176521446122
voting,30,ensemble,0.5629483094357157,0.33570908177870884,0.6360393140543239,0.6754487918195309,0.7971379970344515,0.48992027503583574,0.5956059638552865,-1755.757144913986,-3594.506642401423,0.8471524288107203,1.0268006700167505,189.9634340649214
voting,50,ensemble,0.5752049720743845,0.33144013192287525,0.6568387303717501,0.6843676085193947,0.8098476975531173,0.5221826938903228,0.609860467068985,-1372.4178933424164,-2827.8676002100883,0.8605527638190955,1.5538525963149077,178.5748104261091
cascade,10,ensemble,0.5421557495653809,0.29849742737705814,0.6272113223600839,0.5908465224440037,0.8259033942694239,0.4456720236001214,0.593163210317427,-1584.4036537061245,-3254.0912583962418,0.8618090452261307,0.05100502512562814,206.16713529101114
cascade,20,ensemble,0.6288334384754017,0.320026098017172,0.6915513283440281,0.6922715467056941,0.8433316705248116,0.5209767878549083,0.6378084386053922,-1540.609069900723,-3167.778081626016,0.8768844221105527,0.211892797319933,197.66989452309852
cascade,30,ensemble,0.6422061852964612,0.3235311652740333,0.7067654345748535,0.701725440682062,0.8621194753808274,0.5457303141521527,0.636758162729733,-1516.6183137140763,-3120.381923429319,0.8886097152428811,0.11139028475711893,196.4284908290514
cascade,50,ensemble,0.6521561505205362,0.3280289588900727,0.7172013282993601,0.7200210747049157,0.8551859794087794,0.5697398988181778,0.6364917633824032,-1454.9347632914628,-2996.4304500586322,0.8814907872696817,0.35000000000000003,185.55524873577704
