detector,window,anomaly_type,pr_auc,vus_pr,f1,precision,recall,event_f1,event_precision,event_recall,event_f1_opt,mcc,pa_f1,nab,nab_low_fp,detected_frac,latency,fp_per_1k
hampel,30,spike,0.7530308585495509,0.21485186195804887,0.7904308919933919,0.7824729664408362,0.8611111111111112,0.7904308919933919,0.7824729664408362,0.8611111111111112,0.7924686264552525,0.8030914484988361,0.4214914405684755,79.73431487447192,76.01035654113859,0.8611111111111112,0.0,3.5069444444444446
hampel,30,drift,0.5247886517102934,0.5322357680405297,0.6367605077453565,0.5117700899349725,0.9660180909358136,0.6441007957116441,0.515178628694465,1.0,0.8511118281722146,0.16799421162815287,0.9822896049310369,-2654.9219581584293,-5409.505291491762,1.0,0.07291666666666667,438.3333333333333
hampel,30,periodicity,0.1725627492454032,0.22573127954942898,0.26834869005533074,0.28866518282070336,0.27166666666666667,0.4770141840502384,0.3185025073754851,1.0,0.8168309569911401,0.1700189554762596,0.9131074032060102,-286.76476978533697,-669.702269785337,1.0,13.875,92.08333333333333
hampel,30,transient,0.821149272011695,0.2764188735581072,0.8432436401210589,0.8497047223609724,0.8699652777777778,0.8487189379778233,0.8511432144244644,0.8828125,0.8602041140547332,0.849726714051599,0.40997207859745344,83.09849993251147,81.26516659917813,0.8828125,0.0026041666666666665,2.2222222222222223
hampel,30,real,0.13426861985202912,0.13768588244127694,0.20598267538585688,0.16054074744659236,0.7433836558121244,0.2570688770319566,0.15863926453252755,1.0,0.6925324866724363,0.0692151422495176,0.8975463057121701,-13300.138087287241,-26695.22439681105,1.0,5.189285714285715,606.7562825719168
hampel,50,spike,0.7867369583666673,0.22655978579547253,0.8309768934768935,0.8533493416305916,0.8541666666666666,0.8309768934768935,0.8533493416305916,0.8541666666666666,0.8319028194028194,0.8410335254925038,0.4453125,80.64911245048161,79.12133467270384,0.8541666666666666,0.0,1.388888888888889
hampel,50,drift,0.5455327966471497,0.5528256855069208,0.6445828664577408,0.5288401078280915,0.9217865689293614,0.6624647610727293,0.5321480333338148,1.0,0.8891571038939223,0.21433399247089183,0.985647295010014,-2450.304298287953,-5000.127214954619,1.0,0.3541666666666667,380.625
hampel,50,periodicity,0.13387943966229604,0.17816011166073373,0.23248687565149806,0.14605281207612858,0.8966666666666666,0.2671489483280482,0.1559022792593674,1.0,0.7221698113207548,0.08514783618527852,0.8775533894947709,-2391.281349446133,-4880.0313494461325,1.0,3.0,720.8333333333334
hampel,50,transient,0.8444788146259309,0.2886635875781934,0.8632065527745675,0.8796445298080472,0.8697420634920635,0.8692705181336571,0.8840171073274271,0.8828125,0.8824243623222342,0.8674290740972891,0.4365037868615884,83.70945876725317,82.23419835058651,0.8828125,0.024305555555555556,1.857638888888889
hampel,50,real,0.14098539568049454,0.14392275422740228,0.21245292388495812,0.1761630766004967,0.6439845844563834,0.277647196649041,0.17273355075108415,1.0,0.669670643727535,0.0817603250483255,0.8721797181430583,-12230.173227847215,-24554.547037371023,1.0,8.402380952380954,506.66148832864445
cusum,10,spike,0.6273648228018146,0.17960362886350223,0.6671843071785655,0.7738914571755111,0.7395833333333334,0.6740108774660674,0.7777932500925456,0.7638888888888888,0.6771188267840119,0.6897357169006666,0.40654572101682446,24.343971649879407,-27.619570016787254,0.7534722222222222,0.022569444444444444,51.927083333333336
cusum,10,drift,0.5159399647632463,0.5228494673847567,0.6289542429370433,0.5031606615820156,0.9549422076982106,0.6371011731977185,0.5063062133730175,1.0,0.869255405786978,0.025518743258283558,0.9837647804465101,-2671.2564078461396,-5442.167866179473,1.0,0.0625,445.6423611111111
cusum,10,periodicity,0.09726643169525515,0.11713294482168086,0.22738351632451487,0.1284610579888327,0.9916666666666667,0.23567063910378958,0.13359799536116632,1.0,0.43176757994345977,0.01219174832757148,0.5921790891368403,-2803.647142546214,-5706.959642546214,1.0,0.0,845.8333333333334
cusum,10,transient,0.5349129792464061,0.19287797044873622,0.6034440890175169,0.7841189260935987,0.6236111111111111,0.7097852171462455,0.7885406722637506,0.8125,0.7158428853853819,0.6320964160065159,0.359817090267503,46.520262624575906,12.489012624575908,0.8125,0.07986111111111112,44.34027777777778
cusum,10,real,0.11961598143677032,0.12609017870198402,0.20894170842485132,0.1405598043088151,0.7177435586821076,0.23663489563641882,0.1371390123522276,1.0,0.5921895039952896,0.05588728635537275,0.8677942288386576,-8898.701214600293,-17896.635738409816,1.0,2.0678571428571426,580.7142682196626
cusum,20,spike,0.6024132497285938,0.178740147014671,0.6430766179364726,0.743747723117425,0.7673611111111112,0.6551381597198941,0.7518571355761811,0.7847222222222222,0.6703727874358737,0.6660775282807174,0.39002137318972907,-7.696705187676333,-92.10642740989857,0.7743055555555555,0.010416666666666666,83.42013888888889
cusum,20,drift,0.5324712607502068,0.5390898536792732,0.6335325634773765,0.5131474587763278,0.9342776895660889,0.6478185240766136,0.5161613564574291,1.0,0.9170857349525189,0.04633108009154321,0.9903750616872443,-2572.591629831342,-5244.789546498008,1.0,0.3333333333333333,418.0208333333333
cusum,20,periodicity,0.0887476696343815,0.10882211885366574,0.23242106127286638,0.13214588494036433,0.9766666666666667,0.2379634271266973,0.13512254901960782,1.0,0.4860322256004198,0.013504244240670092,0.508920254740189,-2743.838251341248,-5587.338251341248,1.0,0.375,827.9166666666666
cusum,20,transient,0.5400932487691911,0.19528799084367976,0.6106787708447523,0.8136853248739492,0.6224454365079365,0.7166881056902489,0.8171953829099515,0.7942708333333334,0.7262229171334171,0.6405371114103587,0.36775835169889426,30.674455717918292,-15.617210948748374,0.7890625,0.044270833333333336,59.861111111111114
cusum,20,real,0.1172688903992558,0.12415032195583244,0.2077466714570956,0.13179287617535837,0.730255222642794,0.22266904916802924,0.12711955147172055,1.0,0.6036040847596874,0.048430381829482894,0.8660615115041362,-8947.008630428905,-17993.264582809858,1.0,2.267857142857143,594.7344018140794
cusum,30,spike,0.5680967055842399,0.17097931928296198,0.6230316589938164,0.741849237920145,0.6944444444444445,0.6318643924367852,0.7487328349266065,0.7048611111111112,0.6393527875325243,0.6467654429797022,0.3846691547465342,12.3745832136863,-44.745208452980364,0.7013888888888888,0.01736111111111111,56.52777777777778
cusum,30,drift,0.5395031204393622,0.5464013540643065,0.637103992944933,0.5251189917894213,0.922761866000895,0.660391171822697,0.5280430743536374,1.0,0.8899051601816595,0.049157937163303904,0.9862690852376086,-2521.239166987402,-5142.046458654068,1.0,0.5,403.31597222222223
cusum,30,periodicity,0.08352526571783256,0.10356574892000213,0.235262375685353,0.13369789730589263,0.9883333333333333,0.2393225331369661,0.13604166666666664,1.0,0.46446717586975356,0.019641855032959656,0.48054352859589183,-2758.275751341248,-5616.213251341248,1.0,0.0,831.4583333333334
cusum,30,transient,0.531610766725179,0.19571580225854943,0.6048289704499219,0.7925621255717777,0.5877480158730158,0.7052488540702461,0.7954463320473408,0.7578125,0.7156779353956765,0.6294413947548142,0.36525588630391453,38.571890417100725,3.55235916710072,0.7552083333333334,0.08333333333333333,44.84375
cusum,30,real,0.12025540738626907,0.12751634855135177,0.21107297694773308,0.132137163051765,0.7828870623234877,0.22254688675839004,0.12747460113570624,1.0,0.5953823457036841,0.047618196583248285,0.8675459902757897,-10084.168318902253,-20267.549271283206,1.0,2.017857142857143,644.311560985412
cusum,50,spike,0.5371895139488562,0.16967607653330016,0.601244334363958,0.7183884838912244,0.6909722222222222,0.610683868384767,0.7255510571197124,0.6979166666666666,0.6231113104694506,0.6290831145627926,0.37583177991372335,12.6884672546518,-43.05632441201487,0.6944444444444445,0.010416666666666666,54.77430555555555
cusum,50,drift,0.554914088572334,0.5615279261412781,0.6425346886653416,0.5404593387982842,0.8958847528032224,0.676467589444301,0.5433391700897868,1.0,0.8946694083346926,0.06896480659319834,0.9880059428981235,-2397.998480491814,-4895.514105491814,1.0,1.21875,370.50347222222223
cusum,50,periodicity,0.0780943560643027,0.09666838239148784,0.23410486283666868,0.13278210090028778,0.9933333333333333,0.23801191714745104,0.13515514184397162,1.0,0.49696271826440497,0.018731237202487264,0.4118814645847252,-2780.963251341248,-5661.588251341248,1.0,0.0,838.75
cusum,50,transient,0.5463877389624543,0.2068155146638844,0.6003094872788578,0.7534014376061511,0.6156746031746032,0.690934550740102,0.760558659125515,0.7760416666666666,0.6995079394921526,0.622794431070093,0.382913369229622,36.08713199674682,-3.730576336586516,0.7682291666666666,0.10850694444444443,50.989583333333336
cusum,50,real,0.12065323664049497,0.12604439250547717,0.20692438362192786,0.12442116828232419,0.8278880832781992,0.2082135946230932,0.11740775673108342,1.0,0.6783721015287835,0.03377340584912195,0.8873211599178813,-10401.80990409968,-20902.815856480633,1.0,1.1964285714285714,702.6415039909245
page_hinkley,10,spike,0.05610981206071705,0.06554151810905479,0.10952826009930695,0.14192422633951682,0.6631944444444444,0.13074538018246876,0.15309221049904795,0.6805555555555555,0.15525126129953304,0.14843079739392231,0.08742960853755516,-216.41542245926212,-510.78000579259543,0.6909722222222222,0.09895833333333333,287.41319444444446
page_hinkley,10,drift,0.5489765240942701,0.5570162045937035,0.6389248451447371,0.5196395688257867,0.931864463794036,0.6551928419603492,0.5234244857155858,1.0,0.8764798358050828,0.1504234734742871,0.9840013031022314,-2525.5137435985916,-5150.675201931925,1.0,0.13541666666666666,400.78125
page_hinkley,10,periodicity,0.11837359686740012,0.13547415255746859,0.24671180856436095,0.14456327487743104,0.8583333333333334,0.2636082548341766,0.15186358695964433,1.0,0.4274411670571533,0.1022569294380059,0.8536738458943347,-2101.045056760451,-4301.732556760451,1.0,0.375,630.2083333333334
page_hinkley,10,transient,0.08568205625134427,0.0940897137781443,0.16997649061031014,0.2655265210467107,0.4170634920634921,0.22780207873535954,0.27993906380140193,0.5364583333333334,0.24597952756605365,0.1977566362273012,0.14989537473048908,-63.59138934133725,-183.90388934133725,0.4947916666666667,0.20399305555555555,154.14930555555557
page_hinkley,10,real,0.10160666784506013,0.10844249436687248,0.18386863561099737,0.10514256680390326,0.8983818943454562,0.1950316685051537,0.10819453845346483,1.0,0.3720339319041295,0.0390674155399577,0.8575640556421626,-9464.744380180116,-19029.15271351345,1.0,0.32142857142857145,773.3285256320149
page_hinkley,20,spike,0.07954084538658845,0.07427381442339209,0.14152522568540518,0.19696022489617596,0.6493055555555555,0.17107708433814992,0.21309391047738688,0.7083333333333334,0.19503654337471277,0.18719152742352485,0.11266146666923461,-146.57936025337798,-372.48040192004464,0.6875,0.09027777777777778,220.3125
page_hinkley,20,drift,0.544608034822592,0.5520498070761798,0.6392496869603422,0.5214085665544489,0.9294793908941621,0.6563499675585692,0.5249367486936006,1.0,0.8277584516602623,0.1665242325355253,0.9777206199258407,-2513.998431872337,-5127.64426520567,1.0,0.4270833333333333,398.00347222222223
page_hinkley,20,periodicity,0.10848083532688586,0.12929844780078267,0.2392463990889942,0.13845653646137276,0.8866666666666667,0.2543208643962909,0.1457365072911024,1.0,0.44727623337098027,0.07749298514082535,0.8021334233581451,-2266.709642546214,-4633.084642546214,1.0,0.25,685.0
page_hinkley,20,transient,0.15715349792312275,0.1082048499451026,0.2579265316827591,0.47522352125543693,0.3571924603174603,0.3171627785390558,0.4814849871258578,0.453125,0.32475299471113395,0.3014869331198663,0.2525101289340627,-11.385426343665914,-72.74480134366591,0.4453125,0.3307291666666667,78.57638888888889
page_hinkley,20,real,0.104076355783066,0.10948039365286799,0.18400943571423783,0.10645994492199531,0.8663942882375804,0.19672293030646573,0.10926795017802539,1.0,0.4056876877244896,0.040234177381727756,0.846584006748522,-9196.248238439204,-18492.158357486824,1.0,0.42857142857142855,743.9178105839803
page_hinkley,30,spike,0.10675868845965841,0.08148193831385912,0.1769835070776993,0.2557290250725236,0.6006944444444444,0.20688210828446285,0.2720731333268469,0.6875,0.23834034289931294,0.2239413572679029,0.14018044503628793,-97.49431822429862,-269.1592487798542,0.6597222222222222,0.1111111111111111,167.03125
page_hinkley,30,drift,0.5489917754362469,0.5561911627126437,0.6437031514380894,0.5250874912538199,0.9338870046114794,0.6597770191577191,0.5285993687123316,1.0,0.8522257234090236,0.19342164933045736,0.9809850038414479,-2501.6239268495638,-5102.894760182898,1.0,0.3333333333333333,392.7951388888889
page_hinkley,30,periodicity,0.10547486522185333,0.12714221665560663,0.2362169090208076,0.13639677732096972,0.8933333333333333,0.2510951734875677,0.1436156935716961,1.0,0.4934321016271673,0.07423155278862188,0.8580997844163843,-2326.522142546214,-4752.709642546214,1.0,0.0,702.7083333333334
page_hinkley,30,transient,0.19786835672700145,0.12089785024050399,0.29620732302465996,0.5511128243423518,0.35793650793650794,0.3680717428800473,0.5584843702876271,0.4661458333333333,0.3771357442802081,0.3450794458908418,0.2993442081567583,-1.1275840596649571,-50.298156976331626,0.4557291666666667,0.3524305555555556,62.95138888888889
page_hinkley,30,real,0.10611360738971176,0.11177444493813979,0.1864043358788788,0.10920513362261716,0.797883039115778,0.20027883482506836,0.11145997550365301,1.0,0.4022831390291553,0.04599324802123846,0.8633511236994103,-8961.857901654268,-18023.37635403522,1.0,0.7035714285714285,668.0396036122429
page_hinkley,50,spike,0.15196968762561394,0.09157989637353903,0.23257635923144948,0.3568635115302656,0.5451388888888888,0.2634804743916449,0.37434522219984595,0.6493055555555555,0.2917459748253481,0.28551985983900235,0.18921351586001534,-36.27568713162423,-140.50832602051312,0.6180555555555555,0.140625,101.2326388888889
page_hinkley,50,drift,0.5586404539212972,0.5657308156668964,0.648116266627201,0.5337610640790126,0.9183589394772821,0.667962240210887,0.5373101668750657,1.0,0.8893129398463002,0.22842402784042745,0.9864869912868447,-2420.3818516809115,-4940.4131016809115,1.0,0.4895833333333333,370.1041666666667
